Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,25,80,DE,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,85,AA,
0,00000104,false,Rx,0,8,FF,FF,00,2D,00,00,C0,C6,
0,00000164,false,Rx,0,8,10,00,14,79,0A,CB,C1,98,
0,00000166,false,Rx,0,8,00,00,0C,32,9B,57,C0,4A,
0,00000235,false,Rx,0,8,0A,51,00,63,07,CA,05,D3,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,0000031A,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,00000115,false,Rx,0,8,00,00,00,00,6B,6B,03,38,
0,00000308,false,Rx,0,8,00,00,00,00,08,00,39,F4,
0,00000309,false,Rx,0,8,00,00,00,00,00,00,00,20,
0,0000031B,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,0000031C,false,Rx,0,8,01,90,01,90,00,00,00,00,
0,0000031D,false,Rx,0,8,86,00,00,00,00,00,02,00,
0,0000031E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000031F,false,Rx,0,8,01,F4,01,F4,01,F4,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,C1,0A,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,C0,9D,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,C0,3F,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,C0,CF,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,C0,80,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,C0,3F,
0,00000324,false,Rx,0,8,00,00,00,00,08,70,01,9D,
0,00000357,false,Rx,0,8,00,00,02,17,01,63,01,2C,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,10,21,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,14,08,
0,0000015A,false,Rx,0,4,80,00,04,45,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,91,E4,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,90,A6,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,25,90,13,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,95,67,
0,00000210,false,Rx,0,5,01,00,00,00,C4,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,D1,C7,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,D0,50,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,D0,F2,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,D0,02,
0,00000160,false,Rx,0,8,00,00,00,44,0F,FF,70,4E,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,D0,4D,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,70,5D,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,D0,F2,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,74,A9,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,00000234,false,Rx,0,8,E0,84,01,4C,00,0E,01,63,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,00000280,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000282,false,Rx,0,8,00,00,00,05,00,00,00,01,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,20,6B,
0,000002A4,false,Rx,0,8,00,0A,00,00,EE,0A,00,00,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002A5,false,Rx,0,6,00,00,01,40,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,24,42,
0,000002D0,false,Rx,0,8,FF,44,43,56,C4,B6,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,D0,96,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,A1,AE,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,A0,EC,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,28,A0,62,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,A5,2D,
0,0000015A,false,Rx,0,4,80,00,05,58,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,14,16,0B,34,D1,2D,
0,00000166,false,Rx,0,8,00,00,0D,32,9B,57,D0,ED,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,90,30,
0,00000284,false,Rx,0,8,4D,28,28,00,00,00,00,00,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,000002D2,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,00,
0,00000300,false,Rx,0,6,00,00,50,02,70,A9,00,00,
0,00000301,false,Rx,0,8,00,00,00,00,00,00,F0,75,
0,00000320,false,Rx,0,8,5E,9A,C0,3E,FE,1E,01,A0,
0,00000321,false,Rx,0,8,6A,CF,C0,03,1B,01,7F,00,
0,00000322,false,Rx,0,8,00,00,01,EE,01,00,00,00,
0,00000323,false,Rx,0,8,00,00,5E,00,00,00,00,00,
0,000003E0,false,Rx,0,8,02,39,37,35,00,00,00,00,
0,000003E7,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,E1,8D,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,E0,1A,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,E0,B8,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,E0,48,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,E0,07,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,E0,B8,
0,000003EE,false,Rx,0,8,00,00,28,43,44,00,00,40,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,30,A6,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,34,8F,
0,0000015A,false,Rx,0,4,80,00,06,7F,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,B1,63,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,B0,21,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,28,B0,AF,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,B5,E0,
0,00000210,false,Rx,0,5,01,00,00,10,09,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,F1,40,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,F0,D7,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,F0,75,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,F0,85,
0,00000160,false,Rx,0,8,00,00,00,43,0F,FF,80,C5,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,F0,CA,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,80,22,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,F0,75,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,84,D6,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,00000300,false,Rx,0,6,00,00,50,02,80,D6,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,40,FF,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,44,D6,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,A0,7A,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,0000015A,false,Rx,0,4,80,00,07,62,00,00,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,E0,DC,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,C1,3A,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,C0,78,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2A,C0,6E,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,C5,B9,
0,00000164,false,Rx,0,8,10,00,13,BC,0B,8B,E1,03,
0,00000166,false,Rx,0,8,00,00,0E,32,9B,57,E0,19,
0,000000B4,false,Rx,0,7,00,02,00,00,00,01,3F,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,00,A8,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,00,FA,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,00,B5,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,50,32,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,54,1B,
0,0000015A,false,Rx,0,4,80,00,08,D9,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,D1,F7,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,D0,B5,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2A,D0,A3,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,D5,74,
0,00000235,false,Rx,0,8,0A,51,00,63,07,CA,05,D3,
0,00000210,false,Rx,0,5,01,00,00,20,43,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,11,F2,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,10,65,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,10,C7,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,10,37,
0,00000160,false,Rx,0,8,00,00,00,44,0F,FF,90,FC,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,10,78,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,90,EF,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,10,C7,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,94,1B,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,00000300,false,Rx,0,6,00,00,50,02,90,1B,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,60,78,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,64,51,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,B0,B7,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,0000015A,false,Rx,0,4,80,00,09,C4,00,00,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2D,00,00,F0,8C,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,E1,BD,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,E0,FF,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2D,E0,10,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,E5,3E,
0,00000164,false,Rx,0,8,10,00,13,6C,0B,E0,F1,5B,
0,00000166,false,Rx,0,8,00,00,0F,32,9B,57,F0,BE,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,21,B8,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,20,2F,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,20,7D,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,20,32,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,00000234,false,Rx,0,8,E0,84,01,4C,00,0E,01,63,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,70,B5,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,74,9C,
0,0000015A,false,Rx,0,4,80,00,0A,E3,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,F1,70,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,F0,32,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2D,F0,DD,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,F5,F3,
0,00000210,false,Rx,0,5,01,00,00,30,8E,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,31,75,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,30,E2,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,30,40,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,30,B0,
0,00000160,false,Rx,0,8,00,00,00,43,0F,FF,A0,42,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,30,FF,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,A0,A5,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,30,40,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,A4,51,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,00000300,false,Rx,0,6,00,00,50,02,A0,51,00,00,
0,000003EC,false,Rx,0,8,00,00,00,00,00,0A,00,C8,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,80,CA,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,84,E3,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,C0,EE,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,00000281,false,Rx,0,8,13,12,0B,E8,0B,C1,00,00,
0,00000285,false,Rx,0,8,01,72,01,6E,01,6A,00,00,
0,00000306,false,Rx,0,8,00,00,E7,F7,E8,E6,0E,8F,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,01,0F,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,00,4D,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,02,00,74,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,05,8C,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,00,6E,
0,0000015A,false,Rx,0,4,80,00,0B,FE,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,13,30,0C,1C,01,58,
0,00000166,false,Rx,0,8,00,00,10,32,9B,57,00,53,
0,00000307,false,Rx,0,8,42,42,00,00,43,43,43,00,
0,000003E8,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000003EA,false,Rx,0,8,4D,00,00,00,85,00,00,7B,
0,000003EB,false,Rx,0,8,02,00,00,07,00,00,00,44,
0,000003ED,false,Rx,0,8,FF,44,00,00,00,00,00,AA,
0,000000B4,false,Rx,0,7,00,02,00,00,00,41,2C,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,40,BB,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,40,19,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,40,E9,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,40,A6,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,40,19,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,90,07,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,94,2E,
0,0000015A,false,Rx,0,4,80,00,0C,AD,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,11,C2,
0,000000F5,false,Rx,0,8,00,0C,40,00,10,00,10,4F,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,02,10,B9,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,15,41,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,00000210,false,Rx,0,5,01,00,00,40,D7,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,51,E1,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,50,76,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,50,D4,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,50,24,
0,00000160,false,Rx,0,8,00,00,00,43,0F,FF,B0,8F,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,50,6B,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,B0,68,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,50,D4,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,B4,9C,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,B0,66,
0,00000300,false,Rx,0,6,00,00,50,02,B0,9C,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,A0,4D,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,A4,64,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,D0,23,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,0000015A,false,Rx,0,4,80,00,0D,B0,00,00,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,10,A3,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,21,88,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,20,CA,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,05,20,0A,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,25,0B,
0,00000164,false,Rx,0,8,10,00,1C,FC,03,03,11,0B,
0,00000166,false,Rx,0,8,00,00,01,32,9B,57,10,1A,
0,00000235,false,Rx,0,8,0A,51,00,63,07,CA,05,D3,
0,0000031A,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,0000031B,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,00000115,false,Rx,0,8,00,00,00,00,6C,6C,04,35,
0,00000308,false,Rx,0,8,00,00,00,00,08,00,39,F4,
0,00000309,false,Rx,0,8,00,00,00,00,00,00,00,20,
0,0000031C,false,Rx,0,8,01,90,01,90,00,00,00,00,
0,0000031D,false,Rx,0,8,86,00,00,00,00,00,02,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,61,AB,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,60,3C,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,60,9E,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,60,6E,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,60,21,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,60,9E,
0,0000031E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000031F,false,Rx,0,8,01,F4,01,F4,01,F4,00,00,
0,00000324,false,Rx,0,8,00,00,00,00,08,6F,01,9D,
0,00000357,false,Rx,0,8,00,00,02,17,01,63,01,2C,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,B0,80,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,B4,A9,
0,0000015A,false,Rx,0,4,80,00,0E,97,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,31,45,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,30,07,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,05,30,C7,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,35,C6,
0,00000210,false,Rx,0,5,01,00,00,50,1A,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,71,66,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,70,F1,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,70,A3,
0,00000160,false,Rx,0,8,00,00,00,43,0F,FF,C0,D6,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,70,EC,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,C0,31,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,C4,C5,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,C0,3F,
0,00000234,false,Rx,0,8,E0,84,01,4B,00,0E,01,63,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,00000280,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000282,false,Rx,0,8,00,00,00,05,00,00,00,01,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,C0,D9,
0,000002A4,false,Rx,0,8,00,0A,00,00,EE,0A,00,00,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002A5,false,Rx,0,6,00,00,01,40,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,C4,F0,
0,000002D0,false,Rx,0,8,FF,44,43,56,C4,B6,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,20,E9,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,41,1C,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,40,5E,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,08,40,A5,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,45,9F,
0,0000015A,false,Rx,0,4,80,00,0F,8A,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,1C,FB,03,04,21,4C,
0,00000166,false,Rx,0,8,00,00,02,32,9B,57,20,EE,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,E0,69,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,00000284,false,Rx,0,8,4D,28,28,00,00,00,00,00,
0,000002D2,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,00,
0,00000300,false,Rx,0,6,00,00,50,02,C0,C5,00,00,
0,00000301,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000320,false,Rx,0,8,5E,9A,C0,3E,FE,1E,01,A0,
0,00000321,false,Rx,0,8,6A,CF,C0,03,1B,01,7F,00,
0,00000322,false,Rx,0,8,00,00,01,EE,01,00,00,00,
0,00000323,false,Rx,0,8,00,00,5E,00,00,00,00,00,
0,000003E0,false,Rx,0,8,00,59,41,52,54,44,44,45,
0,000000B4,false,Rx,0,7,00,02,00,00,00,81,19,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,80,8E,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,80,DC,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,80,93,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,000003E7,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000003EE,false,Rx,0,8,00,00,28,44,43,00,00,40,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,D0,14,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,D4,3D,
0,0000015A,false,Rx,0,4,80,00,00,31,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,51,D1,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,50,93,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,08,50,68,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,55,52,
0,00000210,false,Rx,0,5,01,00,00,60,50,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,91,D4,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,90,43,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,90,11,
0,00000160,false,Rx,0,8,00,00,00,43,0F,FF,D0,1B,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,90,5E,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,D0,FC,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,D4,08,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,D0,F2,
0,00000300,false,Rx,0,6,00,00,50,02,D0,08,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,E0,5E,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,E4,77,
0,000001D0,false,Rx,0,8,43,10,F0,E8,10,00,F0,A4,
0,00000220,false,Rx,0,8,0F,FE,10,00,0F,FC,00,00,
0,0000015A,false,Rx,0,4,80,00,01,2C,00,00,00,00,
0,00000104,false,Rx,0,8,FF,FF,00,2C,00,00,30,24,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,61,9B,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,60,D9,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,0B,60,F6,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,65,18,
0,00000164,false,Rx,0,8,10,00,1C,FA,03,05,31,50,
0,00000166,false,Rx,0,8,00,00,03,32,9B,57,30,49,
0,000000B4,false,Rx,0,7,00,02,00,00,00,A1,9E,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,A0,09,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,A0,5B,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,A0,14,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,F0,93,
0,00000150,false,Rx,0,8,00,00,00,40,00,28,F4,BA,
0,0000015A,false,Rx,0,4,80,00,02,0B,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,44,42,00,71,56,
0,000000F5,false,Rx,0,8,00,0B,40,00,10,00,70,14,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,0B,70,3B,
0,000000F7,false,Rx,0,8,42,12,00,05,80,00,75,D5,
0,00000235,false,Rx,0,8,0A,4F,00,63,07,CA,05,D3,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,00000210,false,Rx,0,5,01,00,00,70,9D,00,00,00,
0,000000B4,false,Rx,0,7,00,02,00,00,00,B1,53,00,
0,000000F0,false,Rx,0,8,00,02,10,00,80,00,B0,C4,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,B0,66,
0,00000108,false,Rx,0,8,38,36,A0,3D,09,00,B0,96,
0,00000160,false,Rx,0,8,00,00,00,44,0F,FF,E0,A5,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,B0,D9,
0,00000177,false,Rx,0,8,00,00,00,00,27,10,E0,B6,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,B0,66,
0,000001D8,false,Rx,0,8,00,00,00,00,00,0B,E4,42,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,E0,B8,
0,00000300,false,Rx,0,6,00,00,50,02,E0,42,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,7C,09,0E,00,EC,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
